Conv Layer,Activation,"Hidden Layers ",Accuracy (%),Parameters (B),Throughput (image/s)
nn.Conv2d,nn.relu,"[32,32]",65.75,"13,162",
convkan (with efficientKANLinear),Bspline,"[32,32]",68.55,"69,332",
convkan (with FastKANLinear),RBF,"[32,32]",69.80,"68,508",
kanconv (ours),BSpline,"[32,32]",,"65,076",
kanconv small (ours),BSpline,"[8,32]",,"27,180",
kanconv tiny (ours),BSpline,"[8,16]",,"14,156",
kanconv (ours),Chebyshev,"[32,32]",63.09,"65,076",
kanconv small (ours),Chebyshev,"[8,32]",59.33,"27,180",
kanconv tiny (ours),Chebyshev,"[8,16]",56.79,"14,156",
kanconv (ours),Fourier,"[32,32]",50.50,"65,076",
kanconv small (ours),Fourier,"[8,32]",49.38,"27,180",
kanconv tiny (ours),Fourier,"[8,16]",45.48,"14,156",
kanconv (ours),Poly,"[32,32]",62.93,"65,076",
kanconv small (ours),Poly,"[8,32]",58.17,"27,180",
kanconv tiny (ours),Poly,"[8,16]",57.48,"14,156",
kanconv (ours),RBF,"[32,32]",69.58,"65,076",
kanconv small (ours),RBF,"[8,32]",65.81,"27,180",
kanconv tiny (ours),RBF,"[8,16]",61.95,"14,156",
